Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-28,51.68064024214991,53.54385664017587,51.46420681180621,53.44975280761719,4758700,0.0,0.0
2022-10-31,53.31800887355348,53.967309138302596,53.14862557149823,53.63795471191406,5647900,0.0,0.0
2022-11-01,54.01436032543233,54.71071067719455,53.66618155985737,53.70382308959961,6844400,0.0,0.0
2022-11-02,53.90143585205078,55.190631325789425,53.46856902816623,53.90143585205078,6611300,0.0,0.0
2022-11-03,52.95101251940039,54.7201250000192,52.800449984221814,54.21197509765625,5603300,0.0,0.0
2022-11-04,54.94596399085121,55.12475945947271,53.685001481834945,54.503684997558594,3443500,0.0,0.0
2022-11-07,54.9930127918541,55.81169987768622,54.588375337392804,55.679954528808594,3640800,0.0,0.0
2022-11-08,55.5199893552336,56.329264350694835,54.93655996373362,55.6423225402832,4511100,0.0,0.0
2022-11-09,55.27532796316761,55.91521607945927,54.94596993202227,55.0118408203125,3849400,0.0,0.0
2022-11-10,56.60215497067395,57.32673465832354,56.094005099857505,57.01620101928711,4974300,0.0,0.0
2022-11-11,57.31732823988263,57.55258241975239,56.48923252162675,56.827999114990234,6332200,0.0,0.0
2022-11-14,56.79977250814731,57.50553508187739,56.620977025398155,56.686851501464844,4687800,0.0,0.0
2022-11-15,57.496125285414635,58.183070711228424,56.69626243793556,56.96915817260742,6113300,0.0,0.0
2022-11-16,56.884460232288994,57.25145617093379,56.30103088340993,56.33866882324219,4581200,0.0,0.0
2022-11-17,55.51057778873047,56.14105726690146,55.30355296201455,55.93403244018555,5903100,0.0,0.0
2022-11-18,56.73390118671326,57.044434850132255,55.98108849844624,56.291622161865234,3381600,0.0,0.0
2022-11-21,56.21633898781672,56.799768334111526,55.764647814892044,56.56451416015625,3351800,0.0,0.0
2022-11-22,56.87504719315076,57.34555553601509,56.809176312325256,57.28909683227539,3149200,0.0,0.0
2022-11-23,57.01620090092031,57.72196341235783,57.01620090092031,57.364376068115234,2362400,0.0,0.0
2022-11-25,57.74078991438347,57.80666080148764,57.37379394631907,57.4773063659668,2160500,0.0,0.0
2022-11-28,56.96915220319897,57.63727320246841,56.96915220319897,57.15735626220703,3787500,0.0,0.0
2022-11-29,57.34556215943253,58.09837846672084,57.063257839046514,57.816070556640625,3526800,0.0,0.0
2022-11-30,57.42083684136223,59.49107420471751,57.12912038540018,59.3875617980957,10713100,0.0,0.0
2022-12-01,59.651054302518844,59.68869583599804,58.860600047926646,59.37815856933594,6331900,0.0,0.0
2022-12-02,58.86059355049531,59.340514075142735,58.69121025823079,59.048797607421875,4422000,0.0,0.0
2022-12-05,58.653573073330676,58.945285955111366,57.51494012963574,57.9007568359375,5058400,0.0,0.0
2022-12-06,57.97603965270678,58.107781416790594,57.44906900667768,58.05131912231445,3616100,0.0,0.0
2022-12-07,57.863119115806704,59.03939000408816,57.533761113271574,58.37126541137695,5662900,0.0,0.0
2022-12-08,58.76650301849059,58.81355314306616,58.107790505349364,58.58770751953125,5963800,0.0,0.0
2022-12-09,58.38067686300358,59.22758973822225,57.93839786580551,58.82295227050781,5261200,0.0,0.0
2022-12-12,58.96411418441193,59.848668708724595,58.625347552638566,59.76397705078125,4785900,0.0,0.0
2022-12-13,60.80850660090494,60.97788990762455,59.54754038879489,59.81102752685547,5533900,0.0,0.0
2022-12-14,59.98126791344708,60.61493774683263,58.978745059689814,59.26247787475586,6048200,0.32,0.0
2022-12-15,58.430187109168344,59.00711249770514,58.12753831647005,58.83687210083008,8012000,0.0,0.0
2022-12-16,58.345066921273656,59.35704949851483,58.06133412905002,59.17735290527344,13078300,0.0,0.0
2022-12-19,59.18681955196219,59.67862119114854,57.96676443570787,58.13700485229492,6757300,0.0,0.0
2022-12-20,58.505851813902616,59.81102700299996,57.96675841994337,59.39488220214844,4214000,0.0,0.0
2022-12-21,60.03800945527249,60.42577843594506,59.811024670802645,59.89614486694336,3367500,0.0,0.0
2022-12-22,59.72590481417402,59.8393972070541,58.19374127493154,59.016571044921875,3715800,0.0,0.0
2022-12-23,58.9976532488435,59.773191190988946,58.74229266674322,59.73535919189453,2344200,0.0,0.0
2022-12-27,59.95288925913177,60.009637259178284,59.5651202784592,59.89614486694336,2329800,0.0,0.0
2022-12-28,60.03801276060828,60.18933716120523,59.45163115927738,59.480003356933594,2763800,0.0,0.0
2022-12-29,59.77319703915088,60.302830646859576,59.498920430668385,60.17988204956055,1793400,0.0,0.0
2022-12-30,59.82994373581945,60.01910014921308,59.527294917533034,59.811031341552734,2351600,0.0,0.0
2023-01-03,60.00964274621149,60.406867959283396,59.22464490915259,59.51783752441406,3363500,0.0,0.0
2023-01-04,60.05692673989261,61.05944950715134,59.75427794888716,60.39740753173828,3763600,0.0,0.0
2023-01-05,60.454156192854796,60.60548420689858,59.584041759253616,60.06638717651367,3902300,0.0,0.0
2023-01-06,60.61493860624721,61.097287645771,60.30283358760699,61.05000305175781,2893400,0.0,0.0
2023-01-09,61.2486099556997,61.36209874332736,60.31228777133125,60.406864166259766,3014000,0.0,0.0
2023-01-10,60.31228853703366,60.50144493715037,59.77319514180891,60.009639739990234,6056000,0.0,0.0
2023-01-11,59.98126437264062,60.33120497816096,59.82048377647581,60.01909637451172,5409500,0.0,0.0
2023-01-12,60.340665256995784,60.73789408780006,60.05693243948332,60.2271728515625,5012000,0.0,0.0
2023-01-13,59.73536072922465,60.983791476463466,59.50837233667447,60.91758728027344,2369500,0.0,0.0
2023-01-17,60.58656363080728,60.88921243835013,60.16096622560277,60.321746826171875,3765300,0.0,0.0
2023-01-18,60.24608347321626,60.55818846224841,58.761211706584604,58.83687210083008,3565300,0.0,0.0
2023-01-19,58.54368400298065,58.86524880109699,58.07079480621298,58.373443603515625,4435300,0.0,0.0
2023-01-20,58.40181731514687,59.09223512738698,57.46549509381073,59.08277893066406,3343100,0.0,0.0
2023-01-23,59.04494954831744,59.71645138905288,58.9030813361695,59.678619384765625,2354500,0.0,0.0
2023-01-24,59.96234757860301,59.97180377444761,58.6855446681016,59.73535919189453,4874900,0.0,0.0
2023-01-25,59.20572850848988,60.227170948692645,59.05440410340707,60.05693054199219,5565000,0.0,0.0
2023-01-26,60.43524581779153,60.577114031767465,59.92452457690845,60.51090621948242,3335200,0.0,0.0
2023-01-27,60.03800945527249,60.43523823988187,59.763732866834836,59.89614486694336,2294200,0.0,0.0
2023-01-30,59.65024324450214,60.03801224318105,59.58403904530269,59.74481964111328,2080700,0.0,0.0
2023-01-31,59.09223285322858,59.83939864062664,58.41127126391812,59.792110443115234,4342000,0.0,0.0
2023-02-01,59.15844239411455,59.35705500631474,57.53170588408537,57.91001510620117,6371800,0.0,0.0
2023-02-02,57.70194079723543,57.78706100079616,55.28075030992299,55.82929992675781,10982200,0.0,0.0
2023-02-03,55.791468226550236,56.065741214792226,55.015926635680486,55.56447982788086,6736100,0.0,0.0
2023-02-06,55.29020238571725,56.746701934591044,55.13887799153934,56.70886993408203,3895400,0.0,0.0
2023-02-07,56.33056465553097,57.569532091251084,56.273816650835556,57.323631286621094,3394200,0.0,0.0
2023-02-08,56.96423446468521,58.155917308114496,56.72778985694144,57.66411209106445,6025800,0.0,0.0
2023-02-09,58.10862388914059,58.354528294776784,57.38037408453847,57.56953048706055,3747700,0.0,0.0
2023-02-10,57.503327234772065,58.06133664708381,57.456039035327,57.99513244628906,3096900,0.0,0.0
2023-02-13,58.023500349259656,58.70446191600782,57.900551761375304,58.600425720214844,3838500,0.0,0.0
2023-02-14,58.32615262122107,58.6193452261864,57.739771019148726,58.184288024902344,3756200,0.0,0.0
2023-02-15,57.92892484398796,58.5531384204415,57.62627605588067,58.47747802734375,4141500,0.0,0.0
2023-02-16,58.26940393491504,59.650239441406654,57.91000715656173,58.789581298828125,5064500,0.0,0.0
2023-02-17,58.51531012408691,58.78013053633799,57.21013849570135,57.52224349975586,5737000,0.0,0.0
2023-02-21,57.3425460264377,57.59790663016058,56.08465900897223,56.48188781738281,4858600,0.0,0.0
2023-02-22,56.09411513226323,57.56007085044584,55.952246936885714,57.370914459228516,5810400,0.0,0.0
2023-02-23,57.69248373092691,58.04242073679941,56.576464904552445,57.03989791870117,4010400,0.0,0.0
2023-02-24,56.604829566460225,57.077718714410125,56.24543641167597,56.90747833251953,4102100,0.0,0.0
2023-02-27,57.29525743976028,57.74923064068712,57.039896837765504,57.3614616394043,3591500,0.0,0.0
2023-02-28,57.50332762204697,58.06133703811681,57.32363101980217,57.7965202331543,6205100,0.0,0.0
2023-03-01,57.84380039307241,58.39235353608821,57.53169543172656,57.65464401245117,4360100,0.0,0.0
2023-03-02,57.24796703333695,57.49387144476427,56.510261014771764,56.77507781982422,4008200,0.0,0.0
2023-03-03,57.125016079350765,57.125016079350765,56.48188648687076,56.93585968017578,3783500,0.0,0.0
2023-03-06,56.80345482631449,57.26688424494919,56.66158661611945,57.06827163696289,4597200,0.0,0.0
2023-03-07,57.077729370328846,57.13447737750603,54.95918761240026,55.31858444213867,3540600,0.0,0.0
2023-03-08,55.47936180281895,55.58339800595737,53.72967317432579,54.24039077758789,5651400,0.0,0.0
2023-03-09,54.28768464005117,54.38226104219856,52.41504012837826,52.774436950683594,7252100,0.0,0.0
2023-03-10,51.91377996920823,52.017816178823246,49.965478617721786,50.26812744140625,11354000,0.0,0.0
2023-03-13,48.26307184890232,48.44277205859108,46.44717900558987,47.355125427246094,13489800,0.0,0.0
2023-03-14,49.46420909693099,49.60607729863596,47.96988111616767,48.34819030761719,8186600,0.0,0.0
2023-03-15,46.18235732805851,46.797111074414495,44.3948332637289,45.359527587890625,10302500,0.0,0.0
2023-03-16,44.683521561020484,47.939808817082245,44.53118070048121,47.78746795654297,13158000,0.32,0.0
2023-03-17,47.12097486512042,47.17810041279836,44.873944643449796,44.97867965698242,11535600,0.0,0.0
2023-03-20,45.578519974470005,47.0733656825779,45.52139442644825,46.5116081237793,7182100,0.0,0.0
2023-03-21,47.939810402572114,48.920508129814664,47.93029068751409,48.796730041503906,9632500,0.0,0.0
2023-03-22,48.5872511265489,48.796721140543625,46.37830716255897,46.4163932800293,5609100,0.0,0.0
2023-03-23,46.3973495515425,46.59729621723735,44.37883257194968,44.902503967285156,6555000,0.0,0.0
2023-03-24,43.845644289813286,45.09293756199774,43.474313675370894,45.07389450073242,6564500,0.0,0.0
2023-03-27,46.02602113463903,46.1878816909491,45.05484690050202,45.18814468383789,8219100,0.0,0.0
2023-03-28,44.96915856233712,45.521396431486785,44.80729799302307,45.226234436035156,5140700,0.0,0.0
2023-03-29,46.16884679292995,46.397356263325086,45.6927811588321,46.36879348754883,5201600,0.0,0.0
2023-03-30,46.74012525694132,47.530392340399736,46.74012525694132,47.4351806640625,5933600,0.0,0.0
2023-03-31,47.81603158501014,48.07310745324155,47.56847543096845,47.9493293762207,5071600,0.0,0.0
2023-04-03,48.04454058835397,48.40635146968429,47.663690278825754,48.00645446777344,4324800,0.0,0.0
2023-04-04,48.58725246905542,48.644381646839435,46.56873540455174,47.48278045654297,3905400,0.0,0.0
2023-04-05,46.92101913861635,47.89219329011071,46.854370252619944,47.83506774902344,3467900,0.0,0.0
2023-04-06,48.054064177660685,48.815768432663106,48.054064177660685,48.634864807128906,3439200,0.0,0.0
2023-04-10,48.08262484158296,48.77768017076863,47.98741317592167,48.66342544555664,2933400,0.0,0.0
2023-04-11,48.844330473341806,49.18709829096613,48.53964877591849,48.74911880493164,4814100,0.0,0.0
2023-04-12,49.08235871068332,49.482255671409625,48.47299537252134,48.86336898803711,4391300,0.0,0.0
2023-04-13,48.530126626793134,49.329916950420944,48.12070993540675,49.149009704589844,5068700,0.0,0.0
2023-04-14,49.52986077298752,49.89167161173627,48.50155743088851,48.977622985839844,3463000,0.0,0.0
2023-04-17,48.71103230344933,49.50130294701877,48.26352947482122,49.43465042114258,4968000,0.0,0.0
2023-04-18,49.672687816003084,49.9868928861203,49.36800609278843,49.94880676269531,3168000,0.0,0.0
2023-04-19,49.939284863332624,50.79620081035402,49.625079806960045,50.62481689453125,3778900,0.0,0.0
2023-04-20,50.36773989346237,50.596249338238415,49.58699263164198,49.83454513549805,4668900,0.0,0.0
2023-04-21,49.52033876464057,49.69172265961664,48.48251568154859,49.082359313964844,3912800,0.0,0.0
2023-04-24,48.910975836296785,49.64411725281802,48.910975836296785,49.33943557739258,2975400,0.0,0.0
2023-04-25,48.67294224390426,49.06331586108077,48.30161168513782,48.51108169555664,2561800,0.0,0.0
2023-04-26,48.60629800228359,49.149012506532266,48.02549737757372,48.37778854370117,3127200,0.0,0.0
2023-04-27,48.65390196142695,49.80598345237006,48.56821000973849,49.64411926269531,2963800,0.0,0.0
2023-04-28,49.291834311973254,50.68194503886367,49.177579581129606,50.501041412353516,3508200,0.0,0.0
2023-05-01,50.072579424558114,51.148488686183235,49.996407185958134,50.54864501953125,2789600,0.0,0.0
2023-05-02,50.3010952914166,50.3106150057222,48.511087538290965,49.444175720214844,4165200,0.0,0.0
2023-05-03,49.691727635131485,50.12018741547233,48.75863946466276,48.891937255859375,3594400,0.0,0.0
2023-05-04,48.27304917957323,48.54916807990283,46.60681969647617,47.49230194091797,5424500,0.0,0.0
2023-05-05,51.57695240136787,51.98636916382475,49.91072257391075,51.215145111083984,7504700,0.0,0.0
2023-05-08,51.77689521183276,51.881630224034694,50.94853846010411,51.17705154418945,3567400,0.0,0.0
2023-05-09,50.662897697003324,51.06279466930062,50.4819940857808,50.558162689208984,4876100,0.0,0.0
2023-05-10,50.90093144000875,51.04375256824323,49.92975721145389,50.09162139892578,4853000,0.0,0.0
2023-05-11,49.548909610435864,50.46295471085484,49.44417459499554,50.28205108642578,4446200,0.0,0.0
2023-05-12,50.60577769937414,50.78668133042558,49.37752750767132,49.97737121582031,3076500,0.0,0.0
2023-05-15,50.35821929484618,50.39630541508378,49.57747199043712,50.02497482299805,2942900,0.0,0.0
2023-05-16,50.034493951637806,50.67242374583098,49.63460059009855,49.80598449707031,4336700,0.0,0.0
2023-05-17,50.32965362328473,51.500774512478024,50.32965362328473,51.16753005981445,4081400,0.0,0.0
2023-05-18,51.15801297156972,51.82450559051,50.6152984353694,51.71025085449219,2533200,0.0,0.0
2023-05-19,52.11966625186447,52.22439763846455,51.00567080006202,51.27226638793945,2732400,0.0,0.0
2023-05-22,51.26275178628931,51.42461237161749,50.70099414716842,51.37700653076172,2632400,0.0,0.0
2023-05-23,52.74806953133143,54.17626632046034,52.60524839958164,53.10035705566406,6493800,0.0,0.0
2023-05-24,52.462426365359,52.76710805123123,51.80545716121427,51.95779800415039,3211800,0.0,0.0
2023-05-25,51.83402310849887,52.05301285662449,50.97710717654112,51.11040496826172,3798500,0.0,0.0
2023-05-26,51.15801046654953,51.76737387159633,50.84380904986269,51.48173522949219,3115900,0.0,0.0
2023-05-30,51.548389980557005,52.14823373957967,51.110410437438844,52.10062789916992,2803900,0.0,0.0
2023-05-31,51.51030141375296,51.862592606690306,50.25348839962723,50.30109786987305,9756800,0.0,0.0
2023-06-01,50.72002725301583,51.31034755434507,50.529600294882876,51.16753005981445,3836400,0.0,0.0
2023-06-02,51.834018369512,53.02418230405152,51.71024393542619,52.557640075683594,3782200,0.0,0.0
2023-06-05,52.44338887384101,52.44338887384101,51.56742627055602,51.63407516479492,3421300,0.0,0.0
2023-06-06,51.96731763293791,53.43359677928828,51.929231516904935,53.25269317626953,4290200,0.0,0.0
2023-06-07,53.500252560450946,54.28099987927603,52.862326379107785,54.014404296875,3684200,0.0,0.0
2023-06-08,53.852540561447455,54.32860614891116,53.4336005199404,53.919189453125,5151200,0.0,0.0
2023-06-09,53.65259075060075,54.27147747286505,53.50024990648693,54.157222747802734,3593500,0.0,0.0
2023-06-12,53.87158402985586,54.138179598590355,52.87184338291708,53.52881622314453,2926800,0.0,0.0
2023-06-13,53.65259025432264,54.67137032092759,53.50977275733884,53.919189453125,3495400,0.0,0.0
2023-06-14,53.95727059844896,54.67136896189328,52.90992778490079,53.1670036315918,4211500,0.0,0.0
2023-06-15,52.66868599696326,54.69071950226228,52.63035274196697,54.25947952270508,4709000,0.36,0.0
2023-06-16,54.489477954729814,55.11237692718619,54.077404583328246,54.9111328125,10319300,0.0,0.0
2023-06-20,54.336143755337964,54.77696520233814,53.60782656357569,53.74199295043945,4083000,0.0,0.0
2023-06-21,53.79948905102252,54.24989563816344,53.234086359637615,54.10614776611328,3984900,0.0,0.0
2023-06-22,54.34573223628492,54.393646981359474,52.99451595348229,53.6365852355957,3987100,0.0,0.0
2023-06-23,52.716602725895136,53.176594491876685,52.55369186950793,52.917850494384766,5255500,0.0,0.0
2023-06-26,53.071179791802926,53.770745270436755,52.80285065273778,53.34908676147461,3348900,0.0,0.0
2023-06-27,53.2245076099781,54.41280927812061,53.09034487218721,54.0965690612793,3349800,0.0,0.0
2023-06-28,53.89532218427603,54.16364764606539,53.35866760503707,54.10614776611328,3858300,0.0,0.0
2023-06-29,54.230734426089285,55.00696643247326,54.19240116896056,54.815303802490234,3862500,0.0,0.0
2023-06-30,55.49569434678018,55.53402759816243,54.95903979440887,55.14112091064453,3228900,0.0,0.0
2023-07-03,55.150712082004375,56.00360696892649,55.150712082004375,55.524452209472656,2257900,0.0,0.0
2023-07-05,54.94946172856894,55.36153506741882,54.508640277223584,55.30403518676758,2751800,0.0,0.0
2023-07-06,54.77696880915712,55.265705027245325,54.59489132705769,55.19862365722656,4172000,0.0,0.0
2023-07-07,54.891966345485585,56.281515835297526,54.891966345485585,55.77361297607422,3089500,0.0,0.0
2023-07-10,55.639448484452714,56.17609944166625,55.46695248944537,55.65861511230469,2758300,0.0,0.0
2023-07-11,55.63945361121949,56.511515152706025,55.63945361121949,56.30068588256836,2681200,0.0,0.0
2023-07-12,56.981081405236566,57.24941054831965,56.137771686005706,56.20485305786133,2709800,0.0,0.0
2023-07-13,55.71611285715742,56.501926342181214,55.71611285715742,56.434844970703125,2544700,0.0,0.0
2023-07-14,56.80858180749465,56.86608168929888,54.96862945768349,55.24654006958008,3168000,0.0,0.0
2023-07-17,55.524446724363216,56.88524800772581,55.524446724363216,56.636085510253906,3859800,0.0,0.0
2023-07-18,56.511514802776404,57.1727470700308,56.49234817327704,56.89483642578125,4119400,0.0,0.0
2023-07-19,56.64566906383315,57.15357187463144,56.42525834111577,56.655250549316406,4605500,0.0,0.0
2023-07-20,57.028999840701545,57.74773200482344,57.028999840701545,57.72856903076172,3340000,0.0,0.0
2023-07-21,57.92980780799039,57.97772255004014,57.15357582640662,57.450653076171875,2455700,0.0,0.0
2023-07-24,57.076912743082126,58.1502183144987,57.02899434556261,57.74772644042969,2771700,0.0,0.0
2023-07-25,57.74772762812913,57.86272739774861,57.22065814551844,57.39315414428711,2816400,0.0,0.0
2023-07-26,57.71897378145376,58.591035174996925,57.41231507091069,58.30354309082031,3262800,0.0,0.0
2023-07-27,58.53354357283297,59.12769441446139,58.10230358469118,58.11188507080078,3178600,0.0,0.0
2023-07-28,58.64854015418324,58.76353626672192,57.09607984009917,57.65189743041992,3904800,0.0,0.0
2023-07-31,57.87230992373749,58.25563518470114,57.43148843259171,57.76689529418945,3675800,0.0,0.0
2023-08-01,57.872305789991636,57.93938715751965,57.460232443370806,57.86272430419922,3819100,0.0,0.0
2023-08-02,57.87230858699745,59.60685005208549,57.738145845457254,58.71562194824219,5055700,0.0,0.0
2023-08-03,58.74437093693506,58.88811882253062,58.41854556449098,58.591041564941406,3865000,0.0,0.0
2023-08-04,58.552704386353916,59.252273483359424,58.111882928354554,58.15979766845703,3240700,0.0,0.0
2023-08-07,58.59103881997444,59.721844256322576,58.59103881997444,59.32893753051758,2560700,0.0,0.0
2023-08-08,58.428128501428745,59.09894219379611,57.97772188884456,58.936031341552734,2277900,0.0,0.0
2023-08-09,58.82103308316295,59.003110556491805,57.79564229865669,57.82439041137695,2133400,0.0,0.0
2023-08-10,58.1693873426934,58.84020472338224,57.747728823349235,57.901058197021484,1895700,0.0,0.0
2023-08-11,57.5081483748465,58.293965485535125,57.31648940974532,58.0064697265625,1732200,0.0,0.0
2023-08-14,57.814804879478096,57.85313447520248,57.086487725813875,57.32606506347656,2207800,0.0,0.0
2023-08-15,56.684010602092236,56.72234020528782,56.07068942737286,56.32943344116211,2911100,0.0,0.0
2023-08-16,56.32942619603646,56.96191026317275,56.01318599029847,56.1665153503418,2305800,0.0,0.0
2023-08-17,56.41567454936377,56.588170537470255,55.39028376209764,55.63944625854492,2879300,0.0,0.0
2023-08-18,55.27529073243982,55.94610809512517,55.26570559053345,55.534034729003906,2584700,0.0,0.0
2023-08-21,55.6490284436566,55.80235780660493,54.987796251378235,55.38070297241211,1900400,0.0,0.0
2023-08-22,55.256121615929544,55.524447086655925,54.64280416532046,54.949462890625,3135300,0.0,0.0
2023-08-23,55.074048279006355,55.2752923971747,54.75780438846126,55.21779251098633,2360600,0.0,0.0
2023-08-24,55.00696540913952,56.12818574184134,54.99738026720535,55.66819763183594,3379300,0.0,0.0
2023-08-25,55.78319390168246,56.11860441276758,55.09321356257184,55.438201904296875,2286900,0.0,0.0
2023-08-28,55.47653357107161,55.955688296896255,55.054878728383684,55.457366943359375,2048700,0.0,0.0
2023-08-29,55.62987007189986,56.01319536398701,55.189048544962276,55.917362213134766,3136100,0.0,0.0
2023-08-30,56.11860896592481,56.52109722508999,55.68736893420437,55.907779693603516,1865800,0.0,0.0
2023-08-31,56.02277278821935,56.1569355340215,55.696947410273864,56.08027267456055,3113300,0.0,0.0
2023-09-01,56.425264039677465,57.115244389622866,56.425264039677465,56.77025604248047,1995500,0.0,0.0
2023-09-05,56.5115138014722,57.26857554714855,56.15693664550781,56.15693664550781,2428600,0.0,0.0
2023-09-06,56.0515258852466,56.914002266804516,55.888611364589416,56.72233963012695,2787400,0.0,0.0
2023-09-07,56.693588975395585,57.40273960264892,56.50192634730058,57.16316223144531,4405200,0.0,0.0
2023-09-08,57.057744827281226,57.65189565537506,56.83733409517642,57.1727409362793,2060600,0.0,0.0
2023-09-11,57.60398035595352,58.09271655620085,57.10565901424741,57.20148849487305,2719400,0.0,0.0
2023-09-12,57.37398249657017,58.4089583986358,57.26856787813828,58.0447998046875,2091300,0.0,0.0
2023-09-13,58.178967634187515,58.34188214667709,57.62315003691495,58.1214714050293,2723700,0.0,0.0
2023-09-14,58.80593027095009,59.172263325285684,58.50707913748042,58.99873733520508,2556400,0.36,0.0
2023-09-15,58.56492773087866,59.02766252103381,58.47816472788149,58.979461669921875,7130500,0.0,0.0
2023-09-18,59.07585364255534,59.69283326114778,58.57455678307683,59.46146774291992,2704300,0.0,0.0
2023-09-19,59.79887603167235,60.329096327599295,59.63499243292295,60.117008209228516,3029200,0.0,0.0
2023-09-20,60.39657760879068,60.676143961225215,60.00132482346411,60.07844543457031,3144900,0.0,0.0
2023-09-21,59.86635884018135,59.97240290095037,59.085495624497824,59.12405776977539,3698300,0.0,0.0
2023-09-22,59.07585790811731,59.615716952110425,58.95053644231532,59.36507034301758,2670300,0.0,0.0
2023-09-25,59.26866075102479,60.001326806940305,59.26866075102479,59.89528274536133,1988900,0.0,0.0
2023-09-26,59.528952889857436,60.20377576337787,59.027656003170506,59.056575775146484,3072400,0.0,0.0
2023-09-27,59.22045836488509,59.326502423701214,58.08290084256604,58.8155632019043,2387600,0.0,0.0
2023-09-28,58.76736543741,59.721758339245305,58.7288032908232,59.07585525512695,3172300,0.0,0.0
2023-09-29,58.911969128349824,59.19153916291216,58.05398162968275,58.420310974121094,2913900,0.0,0.0
2023-10-02,58.26607031859707,58.40103783571463,57.25383784389269,57.890098571777344,2982900,0.0,0.0
2023-10-03,57.649095576761944,57.77442072887686,56.251248860448456,56.530818939208984,2865500,0.0,0.0
2023-10-04,56.251244356036736,57.29240028563917,55.643907074590814,57.224918365478516,2980700,0.0,0.0
2023-10-05,57.01282960233919,58.45887703700449,56.94534768292058,57.98650360107422,4251700,0.0,0.0
2023-10-06,57.82261548348031,58.98909284811513,57.64908949961032,58.68060302734375,3304600,0.0,0.0
2023-10-09,58.439596521928145,59.04693747999063,58.32391375574585,58.89269256591797,1856900,0.0,0.0
2023-10-10,58.892693680785264,59.422910353104264,58.86377390806443,58.96981430053711,2472700,0.0,0.0
2023-10-11,58.9890969115352,59.54823704862974,58.63240622122706,59.31686782836914,3050900,0.0,0.0
2023-10-12,59.67355733915295,59.67355733915295,58.603481677836264,58.94089126586914,2739400,0.0,0.0
2023-10-13,59.37470838208115,59.769961204235415,58.545640589882254,58.89269256591797,2313300,0.0,0.0
2023-10-16,59.50967192062588,60.58938631366278,59.413270228877316,60.3580207824707,3022300,0.0,0.0
2023-10-17,60.251974700551095,61.36061250603671,60.19413148094264,60.90751647949219,3377000,0.0,0.0
2023-10-18,60.71470643089695,61.07139707383771,60.232690657062435,60.34837341308594,3269900,0.0,0.0
2023-10-19,60.08809454559457,60.386942003680225,58.86377390806443,58.96981430053711,2388000,0.0,0.0
2023-10-20,58.92161093881319,59.05657477573553,56.92606580148716,57.3791618347168,3142400,0.0,0.0
2023-10-23,57.25383818068473,57.27311925467209,56.5790153010826,56.858585357666016,2821100,0.0,0.0
2023-10-24,57.0899534640888,57.82261587399682,56.98390939795331,57.71657180786133,3001400,0.0,0.0
2023-10-25,57.75513582283042,59.07585814948145,57.75513582283042,58.76736831665039,3594000,0.0,0.0
2023-10-26,58.76736761566321,59.68319840485763,58.60348400282793,58.66132354736328,2788200,0.0,0.0
2023-10-27,58.61311828613527,58.68060020133609,56.993544966338426,57.388797760009766,3097600,0.0,0.0
2023-10-30,57.84189568191278,58.91197134042636,57.735851618097755,58.80592727661133,3075900,0.0,0.0
2023-10-31,58.63240119113734,59.336143812717616,58.63240119113734,59.10477828979492,3996400,0.0,0.0
2023-11-01,59.49039390814298,60.17485551625094,59.10478344381648,59.81816482543945,4790100,0.0,0.0
2023-11-02,60.70507112516165,62.44996597033878,60.637589207253626,62.045074462890625,7287200,0.0,0.0
2023-11-03,61.69801902070009,62.604211028659265,61.38952921979567,61.44737243652344,5002300,0.0,0.0
2023-11-06,61.235290966536674,62.18004154404678,61.235290966536674,61.64018249511719,3111900,0.0,0.0
2023-11-07,61.553418471686065,61.553418471686065,60.41586084730114,60.83039474487305,3392600,0.0,0.0
2023-11-08,60.8303947771663,61.05212528969685,60.27125834042827,60.3291015625,2648100,0.0,0.0
2023-11-09,60.64722920755805,61.31240970300263,60.49298429510037,60.589385986328125,3118300,0.0,0.0
2023-11-10,60.81111664305199,61.620899677301296,60.695430200311684,61.524497985839844,3636300,0.0,0.0
2023-11-13,61.206367174676586,61.73658381287739,61.07139966319012,61.4377326965332,2492900,0.0,0.0
2023-11-14,61.755864516619376,62.44996847434857,61.495579209959786,61.90047073364258,4617200,0.0,0.0
2023-11-15,61.890828029240595,62.0932811449848,61.10996475843006,61.19672775268555,3436500,0.0,0.0
2023-11-16,61.2834889334461,61.871548801832716,61.2834889334461,61.8137092590332,3166400,0.0,0.0
2023-11-17,62.06435373980825,62.41140571527598,61.804068435696266,62.160762786865234,3343800,0.0,0.0
2023-11-20,61.68838380002124,62.334286885340696,61.49557674421743,62.045074462890625,2472600,0.0,0.0
2023-11-21,62.15112092987039,62.951268955264375,62.15112092987039,62.63313674926758,2852800,0.0,0.0
2023-11-22,62.60421697690018,62.91270680711528,62.266800019339975,62.63313674926758,1857800,0.0,0.0
2023-11-24,62.75845788501617,63.35616014572253,62.68133358912289,62.864501953125,1457700,0.0,0.0
2023-11-27,62.64278701809726,63.057320969209606,62.59458248809264,62.903072357177734,2706700,0.0,0.0
2023-11-28,62.903062309633974,63.11515043981151,62.295725045470775,62.31500244140625,2336600,0.0,0.0
2023-11-29,62.305358216792854,62.77773898543305,62.21859890519195,62.4981689453125,2496700,0.0,0.0
2023-11-30,62.604210325956615,63.46219780493456,62.47888151904228,63.44291305541992,5325600,0.0,0.0
