RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
E9A1B1,Hugel Inc.,South Korea,Consumer Goods
9DC21B,Guosheng Securities Inc.,China,Financials
20C60F,Fu Shou Yuan International Group Ltd.,Cayman Islands,Consumer Services
692DA6,Canadian Pacific Kansas City Ltd.,Canada,Industrials
3A5B52,Tongyu Communication Inc.,China,Technology
1B2C32,Greystone Housing Impact Investors LP,United States,Financials
400AA5,Ta Chen Stainless Pipe Co. Ltd.,Taiwan,Basic Materials
PNIKBH,Anhui Great Wall Military Ind Co. Ltd.,China,Industrials
A7F72D,GF Securities Co. Ltd.,China,Financials
CF7292,Ulta Beauty Inc.,United States,Consumer Services
F3816D,Cartesian Therapeutics Inc.,United States,Health Care
1BE5D1,Venustech Group Inc.,China,Technology
WFVNL0,Jyoti CNC Automation Ltd.,India,Industrials
98CAED,Stepan Co.,United States,Basic Materials
CA3CB9,Berry Global Group Inc.,United States,Industrials
6A51AC,Redcare Pharmacy NV,The Netherlands,Consumer Services
C288A1,Newborn Town Inc.,Cayman Islands,Technology
F54279,Athabasca Oil Corp.,Canada,Energy
B3A166,Farmland Partners Inc.,United States,Real Estate
E9377D,Shanghai Huitong Energy Co. Ltd.,China,Real Estate
0FE327,Synergy Grid & Dvlp Philippines Inc.,Philippines,Basic Materials
B560AF,Public Service Enterprise Group Inc.,United States,Utilities
EBC66C,Janux Therapeutics Inc.,United States,Health Care
DF5503,LEG Immobilien SE,Germany,Real Estate
179D84,Gujarat Gas Ltd.,India,Utilities
8CCBC9,Guangdong HEC Tech Holding Co. Ltd.,China,Industrials
BB78C8,Exedy Corp.,Japan,Consumer Goods
OBKOYV,Dongfeng Automobile Co. Ltd.,China,Industrials
B45DE7,Shanghai International Airport Co. Ltd.,China,Industrials
OXHMRR,GSP Automotive Group Wenzhou Co. Ltd.,China,Consumer Goods
72DF04,J.B. Hunt Transport Services Inc.,United States,Industrials
4DD829,Bumitama Agri Ltd.,Singapore,Consumer Goods
E72A60,Bank of Jiangsu Co. Ltd.,China,Financials
9B2BB7,Food & Life Cos. Ltd.,Japan,Consumer Services
AE759E,Morinaga & Co. Ltd.,Japan,Consumer Goods
A7A10A,HDFC Bank Ltd.,India,Financials
F2A6F9,The Arena Group Holdings Inc.,United States,Technology
200D8B,ePlus Inc.,United States,Technology
03B8CF,3M Co.,United States,Industrials
F95726,Northwest Bancshares Inc.,United States,Financials
0EA339,JB Financial Group Co. Ltd.,South Korea,Financials
9D366D,Technology One Ltd.,Australia,Technology
F1A860,Guangdong Guanhao High-Tech Co. Ltd.,China,Basic Materials
7D3E8D,PT Ciputra Development Tbk,Indonesia,Real Estate
4E5748,Georg Fischer AG,Switzerland,Industrials
CD4DA8,Evercore Inc.,United States,Financials
FD2A69,SIA Engineering Co. Ltd.,Singapore,Industrials
E90C84,Globe Life Inc.,United States,Financials
97DE22,Canadian Natural Resources Ltd.,Canada,Energy
64AD2E,Fluidra SA,Spain,Industrials
776207,VZ Holding AG,Switzerland,Financials
9F97F1,Shanghai Yuyuan Tourist Mart Grp Co. Ltd.,China,Consumer Services
E710A6,Hengdian Entertainment Co. Ltd.,China,Consumer Services
94ECB8,Fortuna Mining Corp.,Canada,Basic Materials
8EBF9F,Lifeway Foods Inc.,United States,Consumer Goods
B46796,Vietjet Aviation JSC,Vietnam,Consumer Services
2AB76D,Stanley Electric Co. Ltd.,Japan,Consumer Goods
27BE79,TMC the metals company Inc.,Cayman Islands,Basic Materials
6122CD,Hippo Holdings Inc.,Cayman Islands,Financials
E23FB4,Safe Bulkers Inc.,Marshall Islands,Industrials
6621D4,Banco Santander Chile S.A.,Chile,Financials
848E0A,Mirvac Group Ltd.,Australia,Real Estate
6A01DF,Pacific Biosciences of California Inc.,United States,Health Care
038060,Anji Food Group Co. Ltd.,China,Consumer Goods
A72AEF,Carvana Co.,United States,Consumer Services
950F79,TD Power Systems Ltd.,India,Consumer Goods
3E63AE,Qinchuan Machine Tool & Tool Group Share Co. Ltd.,China,Industrials
9044E9,Guangdong Yowant Technology Group Co. Ltd.,China,Consumer Goods
7BPUN2,Kokusai Electric Corp.,Japan,Technology
D92B43,Minsur S.A.,Peru,Basic Materials
4D8313,Graco Inc.,United States,Industrials
499FBB,Gushengtang Holdings Ltd.,Cayman Islands,Health Care
95E7AF,Ampol Ltd.,Australia,Energy
3CA981,Beijing Capital Development Co. Ltd.,China,Real Estate
D4A02A,China Rare Earth Resources & Technology Co. Ltd.,China,Basic Materials
WNRFPQ,Suzhou Sushi Testing Group Co. Ltd.,China,Industrials
D8B54C,Sumitomo Pharma Co. Ltd.,Japan,Health Care
6A2868,Constellium SE,France,Basic Materials
5D965D,Quantum-Si Inc.,United States,Health Care
1FE3CB,Veritex Holdings Inc.,United States,Financials
885758,Bloom Energy Corp.,United States,Utilities
078B59,Japan Elevator Service Holding Co. Ltd.,Japan,Industrials
8D43F4,Samsung Fire & Marine Insurance Co. Ltd.,South Korea,Financials
5G3T2Z,Curbline Properties Corp.,United States,Real Estate
6807C4,Alkem Laboratories Ltd.,India,Health Care
F7893C,Petrovietnam Power Corp.,Vietnam,Utilities
D94AF4,Companhia Siderurgica Nacional S.A.,Brazil,Basic Materials
A97UHA,Beijing Caishikou Dept Store Co. Ltd.,China,Consumer Services
6EO8N8,Hualan Biological Bacterin Inc.,China,Health Care
CE8251,MTN Group Ltd.,South Africa,Telecommunications
AE8CE0,Telenor ASA,Norway,Telecommunications
EAD918,PT Industri Jamu dan Farmasi Sido Muncul Tbk,Indonesia,Consumer Goods
7B492C,Adtalem Global Education Inc.,United States,Consumer Services
2088FD,Shenzhen Gongjin Electronics Co. Ltd.,China,Industrials
5F6D73,Community West Bancshares,United States,Financials
DD031B,Guangzhou Automobile Group Co. Ltd.,China,Consumer Goods
3BFD92,NIB Holdings Ltd.,Australia,Financials
A8B137,Polaris Inc.,United States,Consumer Goods
50A621,OPmobility S.E.,France,Consumer Goods
A1EAC8,Huntington Ingalls Industries Inc.,United States,Industrials
F24FF0,Covenant Logistics Group Inc.,United States,Industrials
2EC08B,Changshu Tianyin Electromechanical Co. Ltd.,China,Industrials
BWKXUS,Crescent Energy Co.,United States,Utilities
GH7ZXE,Kaynes Technology India Ltd.,India,Industrials
8D1D55,Mitsui Fudosan Co. Ltd.,Japan,Real Estate
C6CXFP,Nabors Energy Transition Corp. II,Cayman Islands,Financials
AEBCE1,Xtep International Holdings Ltd.,Cayman Islands,Consumer Goods
986AF6,NuCor Corp.,United States,Basic Materials
C71AD9,Lazard Inc.,United States,Financials
F3997C,CompoSecure Inc.,United States,Financials
F455BA,Guizhou Zhongyida Co. Ltd.,China,Basic Materials
E947BB,OR Royalties Inc.,Canada,Basic Materials
400885,Tsingtao Brewery Co. Ltd.,China,Consumer Goods
002F3F,Cheniere Energy Partners L.P.,United States,Energy
73A213,Napco Security Technologies Inc.,United States,Industrials
A1251D,Wuhan Raycus Fiber Laser Tech Co. Ltd.,China,Technology
E4FBF5,Dubai Investments PJSC,United Arab Emirates,Financials
53F345,Barings BDC Inc.,United States,Financials
2D8972,Gates Industrial Corp. PLC,United Kingdom,Industrials
F0051D,Arata Corp.,Japan,Consumer Goods
4C82D3,PT Bank Pan Indonesia Tbk,Indonesia,Financials
F56922,Orica Ltd.,Australia,Basic Materials
408AB5,China Banking Corp.,Philippines,Financials
8A3622,Wuxi Huaguang Environment,China,Industrials
3EDEAF,Ningbo Boway Alloy Material Co. Ltd.,China,Basic Materials
EC1AF3,The Hackett Group Inc.,United States,Technology
41DF38,Qingdao East Steel Tower Stock Co. Ltd.,China,Industrials
E20BFE,Urban Outfitters Inc.,United States,Consumer Services
176F6E,Regis Resources Ltd.,Australia,Basic Materials
82B309,PINFRA,Mexico,Industrials
N7CX50,Torrid Holdings Inc.,United States,Consumer Goods
4F51A6,Swedbank AB,Sweden,Financials
945DE6,Westinghouse Air Brake Technologies Corp.,United States,Industrials
AD93CC,North Pacific Bank Ltd.,Japan,Financials
53303D,Long Yuan Construction Group Co. Ltd.,China,Industrials
56AAC4,Riot Platforms Inc.,United States,Technology
5AE757,Star Group L.P.,United States,Utilities
A3BFAA,Southern Missouri Bancorp Inc.,United States,Financials
D9133A,Gunma Bank Ltd.,Japan,Financials
F0538F,Sumitomo Osaka Cement Co. Ltd.,Japan,Industrials
136731,Goldcrest Co. Ltd.,Japan,Real Estate
065BE6,Nok Corp.,Japan,Consumer Goods
E10D31,Edison International Co.,United States,Utilities
C1CC84,China National Chemical Eng Co. Ltd.,China,Industrials
7C4475,Athene Holding Ltd.,United States,Financials
B85DCE,Acadian Asset Management Inc.,United States,Financials
90F285,Shanghai Fortune Techgroup Co. Ltd.,China,Technology
B19ED3,Henan Dayou Energy Co. Ltd.,China,Basic Materials
82AC10,Anhui Jiangnan Chem Industry Co. Ltd.,China,Industrials
6D712E,JD Sports Fashion PLC,United Kingdom,Consumer Services
1782D5,Range Resources Corp.,United States,Energy
070B45,Zebra Technologies Corp.,United States,Industrials
8734E7,Helios Towers PLC,Mauritius,Telecommunications
44D2DA,Visual China Group Co. Ltd.,China,Consumer Services
2ABBDE,National Bank of Ras Al Khaimah P.S.C.,United Arab Emirates,Financials
93284C,Fastighets AB Balder,Sweden,Real Estate
4A295A,Shenzhen Envicool Technology Co. Ltd.,China,Industrials
5B4855,MeridianLink Inc.,United States,Technology
3C6CCC,Everi Holdings Inc.,United States,Consumer Services
89E771,Daktronics Inc.,United States,Industrials
4942D5,Suncor Energy Inc.,Canada,Energy
B8WCHP,Aurisco Pharmaceutical Co. Ltd.,China,Health Care
A1E3B3,Veeva Systems Inc.,United States,Technology
6D3784,IRSA-Inversiones y Representaciones S.A.,Argentina,Real Estate
564D2C,Centuria Industrial REIT,Australia,Real Estate
B77AF6,UniCredit S.p.A.,Italy,Financials
B53C2B,Top Choice Medical Co. Inc.,China,Health Care
AF210D,Select Medical Holdings Corp.,United States,Health Care
866963,Isetan Mitsukoshi Holdings Ltd.,Japan,Consumer Services
9D3360,Apple Hospitality REIT Inc.,United States,Real Estate
8E4F9A,Quanterix Corp.,United States,Health Care
C4XT9W,Brookfield Wealth Solutions Ltd.,Bermuda,Financials
C8923A,Cerus Corp.,United States,Health Care
DF13B7,Karnov Group AB,Sweden,Consumer Services
C19491,Beijing OriginWater Technology Co. Ltd.,China,Industrials
3610D7,Paramount Resources Ltd.,Canada,Energy
753E56,Tokai Rika Co. Ltd.,Japan,Consumer Goods
2F6782,Enpro Inc.,United States,Industrials
4F4BF9,Grupo Argos S.A.,Colombia,Industrials
8C1628,Solvay S.A.,Belgium,Basic Materials
B435F2,Rio Tinto Ltd.,Australia,Basic Materials
A6EE1B,Petro Rio S.A.,Brazil,Energy
D1F989,Butterfly Network Inc.,United States,Health Care
6BBCBA,Schrödinger Inc.,United States,Health Care
64A6E2,PT Gudang Garam Tbk,Indonesia,Consumer Goods
A2AC99,Fras-Le SA,Brazil,
C2609A,Voya Financial Inc.,United States,Financials
4B2EC0,Smithfield Foods Inc.,United States,Consumer Goods
53C167,Bank of Nova Scotia Co.,Canada,Financials
CEB9B3,Companhia Paranaense de Energia S.A.,Brazil,Utilities
9F5F78,Wihlborgs Fastigheter AB,Sweden,Real Estate
2F960F,Global Medical REIT Inc.,United States,Real Estate
3996A1,Dong-E E-Jiao Co. Ltd.,China,Health Care
A967EB,Cementos Argos S.A.,Colombia,Industrials
B6046C,Brunello Cucinelli S.p.A.,Italy,Consumer Goods
878396,JOYY Inc.,Cayman Islands,Technology
601785,Highwoods Properties Inc.,United States,Real Estate
CE1002,Stanley Black & Decker Inc.,United States,Industrials
DC6B56,Taiwan Cooperative Finl Hldg Co. Ltd.,Taiwan,Financials
978FBC,Landis+Gyr Group AG,Switzerland,Industrials
B83179,Keppel REIT,Singapore,Real Estate
RR4ROI,Fusheng Precision Co. Ltd.,Taiwan,Consumer Goods
L0PTFW,Granite Ridge Resources Inc.,United States,Financials
61A586,Freshpet Inc.,United States,Consumer Goods
F73C67,China Merchants Port Holdings Co. Ltd.,Hong Kong SAR,Industrials
BB3B90,Acea S.p.A.,Italy,Utilities
267718,Pfizer Inc.,United States,Health Care
6AB78F,KYB Corp.,Japan,Consumer Goods
F63E9D,WingArc1st Inc.,Japan,Technology
1B9535,Sprouts Farmers Market Inc.,United States,Consumer Services
DE5C7A,Yurtec Corp.,Japan,Industrials
54A680,China Railway Group Ltd.,China,Industrials
E7A2A5,Woodward Inc.,United States,Industrials
RNCES8,Southchip Semiconductor Technology (Shanghai) Co. Ltd.,China,Technology
264A56,Gansu Shangfeng Cement Co. Ltd.,China,
C1664D,Exchange Income Corp.,Canada,Consumer Services
5AF08A,Ingevity Corp.,United States,Basic Materials
779E45,China Sthrn Pwr Grd Enrgy Strg Co. Ltd.,China,Utilities
9E095E,Charter Hall Long WALE REIT,Australia,Real Estate
C9E6FB,Sanuwave Health Inc.,United States,Health Care
2DA92D,Old Republic International Corp.,United States,Financials
C037A8,MasterCraft Boat Holdings Inc.,United States,Consumer Goods
60A790,Herbalife Ltd.,Cayman Islands,Consumer Goods
P87PAU,BBB Foods Inc.,British Virgin Islands,Consumer Services
ED0402,CoStar Group Inc.,United States,Real Estate
BE48D0,GuangYuYuan Chinese Herbal Med Co. Ltd.,China,Health Care
21B00D,China Tianying Inc.,China,Industrials
188CAC,Unilever PLC,United Kingdom,Consumer Goods
7P7AI5,IONOS Group SE,Germany,Technology
251988,AT&T Inc.,United States,Telecommunications
TOUQPH,Southland Holdings Inc.,United States,Industrials
G5BL4S,Third Harmonic Bio Inc.,United States,Health Care
1086AE,ProSiebenSat.1 Media SE,Germany,Consumer Services
SK5IFO,Arhaus Inc.,United States,Industrials
09FBEC,Bowman Consulting Group Ltd.,United States,Industrials
6F0E5D,Xiangpiaopiao Food Co. Ltd.,China,Consumer Goods
9C3D3C,Pennant Group Inc.,United States,Health Care
375335,Jiangsu Hengrui Pharmaceuticals Co. Ltd.,China,Health Care
CBA33B,Rollins Inc.,United States,Consumer Services
0C355F,Crocs Inc.,United States,Consumer Goods
DD3BB1,Tesla Inc.,United States,Consumer Goods
581829,Danaos Corp.,Marshall Islands,Industrials
694BE7,Canon Marketing Japan Inc.,Japan,Technology
20D403,Bendigo & Adelaide Bank Ltd.,Australia,Financials
673096,Central Japan Railway Co.,Japan,Consumer Services
D3F64D,Pursuit Attractions & Hospitality Inc.,United States,Consumer Services
4DBAEF,Poulina Group Holding,Tunisia,
B83522,Revenio Group Oyj,Finland,Health Care
C6AC1A,Kingsoft Corp. Ltd.,Cayman Islands,Technology
D16117,IFCI Ltd.,India,Financials
1E4816,PT Bumi Resources Minerals Tbk,Indonesia,Basic Materials
FB3112,Everest Medicines Ltd.,Cayman Islands,Health Care
1BBAB1,Hindustan Petroleum Corp. Ltd.,India,Energy
F320DC,Jilin Chemical Fibre Stock Co. Ltd.,China,Basic Materials
A62EF9,Carmila S.A.,France,Real Estate
CD5A89,Hubei Yihua Chemical Industry Co. Ltd.,China,Basic Materials
B1B10C,Avient Corp.,United States,Basic Materials
B0B29E,SCG Packaging Public Co. Ltd.,Thailand,Industrials
2735E6,MDA Space Ltd.,Canada,Technology
0A912E,Shanghai Electric Wind Power,China,Energy
6A35CC,Lotte Corp.,South Korea,Consumer Goods
058E09,Hyundai Rotem Co.,South Korea,Industrials
QKH09M,RICOM,China,Industrials
CFF97C,S&P Global Inc.,United States,Consumer Services
BE3CFE,Guangdong Qunxing Toys JSC Ltd.,China,
64F2C1,Globant S.A.,Luxembourg,Technology
O3C9UX,Guangdong Huate Gas Co. Ltd.,China,Basic Materials
57A8B7,DCM Holdings Co. Ltd.,Japan,Consumer Services
21CF1D,Huaxi Securities Co. Ltd.,China,Financials
FF4BA4,Weyerhaeuser Co.,United States,Basic Materials
2F8C46,Henan Shuanghui Inv. & Dev. Co. Ltd.,China,Consumer Goods
72C2CE,Bright Horizons Family Solutions Inc.,United States,Consumer Services
9ED854,Inversiones La Construccion S.A.,Chile,Financials
C80BFB,Paragon Banking Group PLC,United Kingdom,Financials
A4EB88,Haymaker Acquisition Corp. 4,Cayman Islands,Financials
5D763B,Prada S.p.A.,Italy,Consumer Goods
FF9D5C,Snibe Co. Ltd.,China,Health Care
309922,Enterprise Financial Services Corp.,United States,Financials
6A32DB,Tamburi Investment Partners S.p.A.,Italy,Financials
6F1F83,Godrej Industries Ltd.,India,Consumer Goods
EA8375,First National Corp.,United States,Financials
F445E8,China Qidian Guofeng Holdings Ltd.,China,
180AD3,Zhangzhou Pientzehuang Pharma Co. Ltd.,China,Health Care
295CB7,indie Semiconductor Inc.,Cayman Islands,Technology
0A059E,Spar Group Ltd.,South Africa,Consumer Services
697402,MONETA Money Bank A.S.,Czechia,Financials
5E867C,City Union Bank Ltd.,India,Financials
63B8BB,LICT Corp.,United States,Telecommunications
DD9883,Intellect Design Arena Ltd.,India,Technology
62F41C,Westpac Banking Corp.,Australia,Financials
0C93FF,Tianjin TEDA Resources Recycling Group Co. Ltd.,China,Industrials
DB06B0,Electronic Arts Inc.,United States,Consumer Goods
26CC63,Jabil Inc.,United States,Industrials
E766CA,Nagase & Co. Ltd.,Japan,Basic Materials
ADC18E,WIN Semiconductors Corp.,Taiwan,Technology
846D05,Bharti Airtel Ltd.,India,Telecommunications
9C967C,Fujian Snowman Group Co. Ltd.,China,Industrials
0R2RQH,Northam Platinum Holdings Ltd.,South Africa,Basic Materials
3B8484,Installed Building Products Inc.,United States,Industrials
5C930C,Itausa-Investimentos Itau S.A.,Brazil,Financials
3AAB4D,Playtech PLC,Isle of Man,Consumer Services
50B913,Jiangsu Huaxicun Co. Ltd.,China,Consumer Goods
4IGDYU,Bestechnic (Shanghai) Co. Ltd.,China,Technology
CEDF22,Far East Hospitality Trust,Singapore,Real Estate
6ADA0F,Paylocity Holding Corp.,United States,Industrials
BFED7A,Guangzhou Tinci Materials Tech Co. Ltd.,China,Basic Materials
061366,First Solar Inc.,United States,Energy
6FZQG4,YAPP Automotive Systems Co. Ltd.,China,Consumer Goods
31B0CC,East Japan Railway Co.,Japan,Consumer Services
4F94F0,Maoyan Entertainment Co.,Cayman Islands,Technology
7BO060,NMDC Group PJSC,United Arab Emirates,Industrials
32221E,Chang Hwa Commercial Bank Ltd.,Taiwan,Financials
F9089D,Lendlease Corp. Ltd.,Australia,Industrials
E20D06,Fortescue Ltd.,Australia,Basic Materials
00DF4E,Fortune Real Estate Investment Trust,Singapore,Real Estate
0D8F49,Vietnam Dairy Products JSC,Vietnam,Consumer Goods
7628CB,CIG Shanghai Co. Ltd.,China,Technology
FA9260,CAVA Group Inc.,United States,Consumer Services
B43FD1,Jungheinrich AG,Germany,Industrials
DC6EF3,Boston Omaha Corp.,United States,Consumer Services
50784E,ZoomInfo Technologies Inc.,United States,Technology
20A02E,A.G. Barr PLC,United Kingdom,Consumer Goods
9C14DF,Shijiazhuang Changshan Beiming Technology Co. Ltd.,China,Consumer Goods
1DCBE3,Kyushu Railway Co.,Japan,Consumer Services
2EB136,PETRONAS Chemicals Group Berhad,Malaysia,Basic Materials
B8DD94,LSI Industries Inc.,United States,Industrials
1B3D73,HD Hyundai Marine Engine Co. Ltd.,South Korea,Industrials
8F2A18,Hubei Century Network Tech Co. Ltd.,China,Technology
C76024,WH Group Ltd.,Cayman Islands,Consumer Goods
875F41,New York Times Co.,United States,Consumer Services
823D23,Gubre Fabrikalari T.A.S.,Turkey,Basic Materials
38E4CA,77 Bank Ltd.,Japan,Financials
BBLW4T,HPSP Co. Ltd.,South Korea,Technology
EE675C,Ecopro BM Co. Ltd.,South Korea,Industrials
80A465,PT Sariguna Primatirta,Indonesia,
557041,CapitaLand Ascendas REIT,Singapore,Real Estate
B03B69,Beijing Sanyuan Foods Co. Ltd.,China,Consumer Goods
F2C00F,Tien Phong Commercial Joint Stock Bank,Vietnam,
4E9498,Magyar Telekom Távközlési NyRt.,Hungary,Telecommunications
C41C25,First Financial Bancorp,United States,Financials
KQ37CL,Sinostone (Guangdong) Co. Ltd.,China,Basic Materials
69E0B8,Galilei Co. Ltd.,Japan,Consumer Goods
27C10F,PlayAGS Inc.,United States,Consumer Services
41EC04,Under Armour Inc.,United States,Consumer Goods
09A717,Cochin Shipyard Ltd.,India,Industrials
1PBY25,Fifth Era Acquisition Corp. I,Cayman Islands,Financials
42BE7C,Puya Semiconductor (Shanghai) Co. Ltd.,China,Technology
099C88,KBR Inc.,United States,Industrials
35B907,Ennis Inc.,United States,Industrials
8EF425,Mid-America Apartment Communities Inc.,United States,Real Estate
9B49B3,New Wave Group AB,Sweden,Consumer Goods
48DC14,Zuger Kantonalbank AG,Switzerland,Financials
70D87E,Regional S.A.B. de C.V.,Mexico,Financials
8E5EFB,Westgold Resources Ltd.,Australia,Basic Materials
121F17,Shanxi Fen Wine,China,Consumer Goods
92039E,Giant Manufacturing Co. Ltd.,Taiwan,Consumer Goods
8BFE9A,Ranpak Holdings Corp.,United States,Industrials
EA84F0,Jiangsu Xinquan Automotive Trim Co. Ltd.,China,Consumer Goods
0E1512,Chewy Inc.,United States,Consumer Services
9561FC,PLS Group Ltd.,Australia,Basic Materials
6A4124,Luolai Lifestyle Technology Co. Ltd.,China,Consumer Goods
24E1EC,Cousins Properties Inc.,United States,Real Estate
2S12E2,Ningbo KBE Electrical Tech Co. Ltd.,China,Industrials
041889,Katitas Co. Ltd.,Japan,Consumer Goods
17A529,Objective Corp. Ltd.,Australia,Technology
8C7VRI,Parkin Co. PJSC,United Arab Emirates,Consumer Services
58CA9A,Citigroup Inc.,United States,Financials
AD35E9,Logista Integral S.A.,Spain,Industrials
7B0CD1,The Supreme Industries Ltd.,India,Basic Materials
7A2A49,Digital Turbine Inc.,United States,Technology
8F6F89,Ourpalm Co. Ltd.,China,Consumer Goods
8CBAD8,Neuca S.A.,Poland,Consumer Services
B43AA8,Dalian Huarui Heavy Ind Group Co. Ltd.,China,Industrials
6F9D9B,Tata Teleservices (Maharashtra) Ltd.,India,Telecommunications
AAEE21,OneMain Holdings Inc.,United States,Financials
1E9F1C,Bid Corp. Ltd,South Africa,Consumer Services
312093,FIBRA Prologis,Mexico,Real Estate
AEF2C3,Community Health Systems Inc.,United States,Health Care
32F943,Sarepta Therapeutics Inc.,United States,Health Care
342218,Pinnacle West Capital Corp.,United States,Utilities
886D3A,Shinsegae Co. Ltd.,South Korea,Consumer Services
BD8985,Indraprastha Gas Ltd.,India,Utilities
CC1047,DFDS A/S,Denmark,Industrials
0D6848,Hotel Shilla Co. Ltd.,South Korea,Consumer Services
PDSQK1,Malaga Financial Corp.,United States,Financials
FD2B50,Goldenmax International Group Ltd.,China,Basic Materials
QGWTC8,Borouge PLC,United Arab Emirates,Basic Materials
FE1A1D,Spok Holdings Inc.,United States,Telecommunications
A72AB6,Burlington Stores Inc.,United States,Consumer Services
45FA9B,Biocon Ltd.,India,Health Care
A504F5,Orange Polska S.A.,Poland,Telecommunications
0624BE,Abercrombie & Fitch Co.,United States,Consumer Services
B21ROP,Life Insurance Corp. of India,India,Financials
CC983E,Chengdu Wintrue Holding Co. Ltd.,China,Basic Materials
E0207A,SS&C Technologies Holdings Inc.,United States,Technology
BB98AD,JinkoSolar Holding Co. Ltd.,Cayman Islands,Energy
F8D583,TBS Holdings Inc.,Japan,Consumer Services
CB27B4,Yuanta Financial Holding Co. Ltd.,Taiwan,Financials
EDB729,CIMC Vehicles (Group) Co. Ltd.,China,Industrials
AF376D,Guangzhou Haozhi Industrial Co. Ltd.,China,Industrials
36728D,NOS SGPS S.A.,Portugal,Consumer Services
D90441,NL Industries Inc.,United States,Basic Materials
3A7FEF,PT Merdeka Copper Gold Tbk,Indonesia,Basic Materials
1EC9C7,Shenzhen Senior Tech Material Co. Ltd.,China,Industrials
20BEEA,Steel Dynamics Inc.,United States,Basic Materials
7UG6NX,Yuanta Futures Co. Ltd.,Taiwan,Financials
89CA5B,MEITEC Group Holdings Inc.,Japan,Industrials
19D237,Reysas Tasimacilik Ve Lojistik Tic. AS,Turkey,
328250,ConnectOne Bancorp Inc.,United States,Financials
25102A,Nasdaq Inc.,United States,Financials
BB88B6,ServiceNow Inc.,United States,Technology
61B614,GMO Internet Group Inc.,Japan,Technology
453NMG,Atmus Filtration Technologies Inc.,United States,Industrials
34C240,Stagwell Inc.,United States,Consumer Services
EA2D75,OMRON Corp.,Japan,Industrials
BN79D2,First National Bank Alaska,United States,Financials
A2B922,Mahindra & Mahindra Ltd.,India,Industrials
BFFC6B,Nippon Prologis REIT Inc.,Japan,Real Estate
4E8194,Old Point Financial Corp.,United States,Financials
B96216,Zhejiang Jinggong Science & Tech Co. Ltd.,China,Industrials
AE8837,Cisen Pharmaceutical Co. Ltd.,China,Health Care
726DDF,DigitalBridge Group Inc.,United States,Real Estate
83598E,Standex International Corp.,United States,Industrials
873885,Fugro N.V.,The Netherlands,Energy
AEF4BB,Chicony Electronics Co. Ltd.,Taiwan,Technology
416A1C,Telekom Malaysia Bhd.,Malaysia,Telecommunications
D0D42B,Youngone Corp.,South Korea,Consumer Goods
E3E2A8,Fujian Boss Software Corp.,China,Technology
806E1B,Isa Energia Brasil SA,Brazil,Utilities
3D2BCB,Kansai Paint Co. Ltd.,Japan,Basic Materials
9948B4,Yamato Holdings Co. Ltd.,Japan,Industrials
3AB306,Aura Minerals Inc.,Canada,Basic Materials
DF0EC5,Jinhai Medical Technology Ltd.,Cayman Islands,Industrials
7E5CB2,Ardagh Metal Packaging S.A.,United States,Industrials
78AD52,CapitaLand Ascott Trust Co.,Singapore,Real Estate
C15A25,iFAST Corp. Ltd.,Singapore,Financials
279916,Guidewire Software Inc.,United States,Technology
E2DFA6,Samsung Securities Co. Ltd.,South Korea,Financials
7507A6,Euronext N.V.,The Netherlands,Financials
3EE191,Fastly Inc.,United States,Technology
B63ED8,Haima Automobile Co. Ltd.,China,Consumer Goods
DC6A12,Bonesupport Holding AB,Sweden,Health Care
D29F43,American Coastal Insurance Corp.,United States,Financials
02870F,Insperity Inc.,United States,Industrials
068E49,CIMB Group Holdings Bhd.,Malaysia,Financials
8EE4C0,DLF Ltd.,India,Real Estate
81741F,Quebecor Inc.,Canada,Telecommunications
FA4263,Tesco PLC,United Kingdom,Consumer Services
71B5A5,Alimak Group AB,Sweden,Industrials
DD9F8C,Kakao Corp.,South Korea,Technology
80E18A,Oriental Energy Co. Ltd.,China,Energy
AADE0B,Arthur J. Gallagher & Co.,United States,Financials
AE5DAD,Guangdong Kinlong Hardware Pdts Co. Ltd.,China,Consumer Goods
9817E3,G-III Apparel Group Ltd.,United States,Consumer Goods
8VATIA,zSpace Inc.,United States,Technology
2EE686,Jeudan A/S,Denmark,Real Estate
75768D,Enerpac Tool Group Corp.,United States,Industrials
4600FF,Shandong Sunpaper Co. Ltd.,China,Basic Materials
14IBXA,Beijing Topnew Info&Tech Co. Ltd.,China,Technology
88EAFD,Ganesh Housing Corp. Ltd.,India,Real Estate
9D56F2,McCormick & Co. Inc.,United States,Consumer Goods
417364,Autoliv Inc.,United States,Consumer Goods
7DB9AC,Colt CZ Group SE,Czechia,Industrials
48C658,Advancetek Enterprise Co. Ltd.,Taiwan,Real Estate
4A8577,Torrent Power Ltd.,India,Utilities
A5358B,Zhifei Biological Products Co. Ltd.,China,Health Care
BE7730,The Sage Group PLC,United Kingdom,Technology
E5CF11,Yang Ming Marine Transport Corp.,Taiwan,Industrials
924282,Meidensha Corp.,Japan,Industrials
836C70,Toei Animation Co. Ltd.,Japan,Consumer Services
C6CEC4,Amara Raja Energy & Mobility Ltd.,India,Consumer Goods
CC3224,Neuronetics Inc.,United States,Health Care
1N62NA,Norconsult ASA,Norway,Industrials
839C6A,Salvatore Ferragamo S.p.A.,Italy,Consumer Goods
BZVZ35,Wuhan Tianyuan Group Co. Ltd.,China,Industrials
